Year,State,Condition,AI_AN_Rate_per_100k,Comparator_Rate_per_100k
2021,Michigan,Diabetes,42.8,24.9
2022,Michigan,Diabetes,31.1,23.5
2019,Michigan,Liver_Disease,35.4,15.1
2020,Michigan,Liver_Disease,49.5,17.7
2021,Michigan,Liver_Disease,49.0,19.3
2022,Michigan,Liver_Disease,43.8,17.6
2020,Michigan,Suicide,23.7,15.2
2021,Michigan,Suicide,23.7,15.3
2019,Minnesota,Diabetes,88.2,18.5
2020,Minnesota,Diabetes,109.6,18.8
2021,Minnesota,Diabetes,100.5,20.8
2022,Minnesota,Diabetes,105.7,18.1
2019,Minnesota,Liver_Disease,84.4,12.9
2020,Minnesota,Liver_Disease,110.3,16.1
2021,Minnesota,Liver_Disease,117.7,16.1
2022,Minnesota,Liver_Disease,97.4,15.5
2019,Minnesota,Suicide,50.3,14.9
2020,Minnesota,Suicide,39.6,13.7
2021,Minnesota,Suicide,46.9,14.1
2022,Minnesota,Suicide,31.1,15.6
2020,Mississippi,Diabetes,179.1,27.0
2021,Mississippi,Diabetes,70.6,29.1
2022,Mississippi,Diabetes,122.9,25.7
2020,Mississippi,Liver_Disease,66.1,24.2
2021,Mississippi,Liver_Disease,139.1,26.8
2022,Mississippi,Liver_Disease,68.2,25.8
2021,Missouri,Liver_Disease,36.4,18.8
2019,Montana,Diabetes,63.0,18.0
2020,Montana,Diabetes,90.2,20.2
2021,Montana,Diabetes,95.4,17.4
2022,Montana,Diabetes,79.7,19.2
2019,Montana,Liver_Disease,125.2,14.4
2020,Montana,Liver_Disease,164.2,16.1
2021,Montana,Liver_Disease,221.2,19.1
2022,Montana,Liver_Disease,164.9,16.8
2019,Montana,Suicide,37.5,25.1
2020,Montana,Suicide,53.5,24.3
2021,Montana,Suicide,57.4,31.2
2022,Montana,Suicide,55.6,27.1
2019,Nebraska,Diabetes,110.3,21.7
2020,Nebraska,Diabetes,117.0,24.4
2019,Nebraska,Liver_Disease,125.6,13.8
2020,Nebraska,Liver_Disease,113.6,15.0
2021,Nebraska,Liver_Disease,143.5,17.2
2022,Nebraska,Liver_Disease,214.6,16.2
2019,Nevada,Diabetes,47.1,20.4
2020,Nevada,Diabetes,63.4,22.7
2021,Nevada,Diabetes,34.5,23.0
2022,Nevada,Diabetes,55.2,23.2
2019,Nevada,Liver_Disease,36.9,20.2
2020,Nevada,Liver_Disease,70.6,21.9
2021,Nevada,Liver_Disease,102.4,24.2
2022,Nevada,Liver_Disease,52.3,23.6
2019,New Mexico,Diabetes,69.2,17.9
2020,New Mexico,Diabetes,76.3,17.4
2021,New Mexico,Diabetes,62.0,21.8
2022,New Mexico,Diabetes,78.9,20.7
2019,New Mexico,Liver_Disease,113.9,18.4
2020,New Mexico,Liver_Disease,155.4,19.5
2021,New Mexico,Liver_Disease,211.9,26.0
2022,New Mexico,Liver_Disease,173.2,27.0
2019,New Mexico,Suicide,29.1,29.3
2020,New Mexico,Suicide,35.1,29.3
2021,New Mexico,Suicide,36.4,30.8
2022,New Mexico,Suicide,39.2,30.1
2019,New York,Diabetes,20.7,14.8
2020,New York,Diabetes,36.0,17.2
2021,New York,Diabetes,26.7,16.8
2022,New York,Diabetes,28.0,16.2
2019,New York,Liver_Disease,33.2,9.7
2020,New York,Liver_Disease,17.0,10.9
2021,New York,Liver_Disease,31.6,12.3
2022,New York,Liver_Disease,25.1,11.7
2019,North Carolina,Diabetes,30.1,20.5
2020,North Carolina,Diabetes,35.9,22.3
2021,North Carolina,Diabetes,49.4,25.6
2022,North Carolina,Diabetes,44.2,24.3
2019,North Carolina,Liver_Disease,17.9,17.6
2020,North Carolina,Liver_Disease,24.0,19.8
2021,North Carolina,Liver_Disease,31.4,22.5
2022,North Carolina,Liver_Disease,26.2,21.3
2019,North Carolina,Suicide,8.4,16.0
2021,North Carolina,Suicide,11.0,16.2
2022,North Carolina,Suicide,22.6,17.3
2019,North Dakota,Diabetes,63.9,17.7
2020,North Dakota,Diabetes,129.1,20.8
2021,North Dakota,Diabetes,95.8,22.5
2022,North Dakota,Diabetes,92.0,22.4
2019,North Dakota,Liver_Disease,122.0,14.8
2020,North Dakota,Liver_Disease,148.5,14.7
2021,North Dakota,Liver_Disease,131.6,15.0
2022,North Dakota,Liver_Disease,129.9,15.6
2020,North Dakota,Suicide,38.8,17.5
2021,North Dakota,Suicide,39.6,19.6
2022,North Dakota,Suicide,40.2,23.0
2019,Oklahoma,Diabetes,54.2,24.6
2020,Oklahoma,Diabetes,61.9,27.9
2021,Oklahoma,Diabetes,70.4,29.7
2022,Oklahoma,Diabetes,64.4,29.2
2019,Oklahoma,Liver_Disease,46.4,18.4
2020,Oklahoma,Liver_Disease,53.7,20.2
2021,Oklahoma,Liver_Disease,59.4,21.3
2022,Oklahoma,Liver_Disease,62.6,21.3
2019,Oklahoma,Suicide,18.9,22.9
2020,Oklahoma,Suicide,25.0,24.3
2021,Oklahoma,Suicide,29.4,24.4
2022,Oklahoma,Suicide,25.3,23.5
2019,Oregon,Diabetes,40.5,22.2
2020,Oregon,Diabetes,55.1,23.9
2021,Oregon,Diabetes,45.3,25.5
2022,Oregon,Diabetes,46.5,25.1
2019,Oregon,Liver_Disease,42.9,16.9
2020,Oregon,Liver_Disease,57.6,19.2
2021,Oregon,Liver_Disease,48.1,22.6
2022,Oregon,Liver_Disease,60.9,21.9
2019,Oregon,Suicide,24.4,22.9
2021,Oregon,Suicide,24.5,22.2
2022,Oregon,Suicide,33.2,21.5
2019,South Dakota,Diabetes,121.1,21.3
2020,South Dakota,Diabetes,166.2,21.7
2021,South Dakota,Diabetes,171.5,21.6
2022,South Dakota,Diabetes,149.2,23.0
2019,South Dakota,Liver_Disease,132.4,12.9
2020,South Dakota,Liver_Disease,203.7,16.3
2021,South Dakota,Liver_Disease,328.0,19.1
2022,South Dakota,Liver_Disease,277.8,18.0
2019,South Dakota,Suicide,35.1,19.1
2020,South Dakota,Suicide,55.2,17.1
2021,South Dakota,Suicide,62.1,18.5
2022,South Dakota,Suicide,54.8,17.9
2019,Texas,Diabetes,12.5,18.8
2020,Texas,Diabetes,11.0,20.2
2021,Texas,Diabetes,13.8,22.0
2022,Texas,Diabetes,11.7,20.7
2019,Texas,Liver_Disease,18.8,17.7
2020,Texas,Liver_Disease,17.8,19.8
2021,Texas,Liver_Disease,27.2,21.3
2022,Texas,Liver_Disease,17.9,20.2
2019,Utah,Diabetes,95.7,24.0
2020,Utah,Diabetes,63.1,26.3
2021,Utah,Diabetes,75.7,27.5
2022,Utah,Diabetes,66.3,24.3
2019,Utah,Liver_Disease,61.8,12.0
2020,Utah,Liver_Disease,98.5,12.4
2021,Utah,Liver_Disease,106.4,15.0
2022,Utah,Liver_Disease,92.7,13.1
2019,Utah,Suicide,52.7,23.2
2022,Utah,Suicide,41.7,23.7
2019,Washington,Diabetes,37.8,18.9
2020,Washington,Diabetes,39.2,21.3
2021,Washington,Diabetes,54.9,23.3
2022,Washington,Diabetes,44.2,22.0
2019,Washington,Liver_Disease,49.4,15.2
2020,Washington,Liver_Disease,67.8,17.6
2021,Washington,Liver_Disease,74.3,19.5
2022,Washington,Liver_Disease,73.0,18.8
2019,Washington,Suicide,19.7,18.4
2020,Washington,Suicide,19.5,17.0
2021,Washington,Suicide,29.1,16.9
2022,Washington,Suicide,22.9,16.5
2019,Wisconsin,Diabetes,44.8,19.2
2020,Wisconsin,Diabetes,69.5,19.9
2021,Wisconsin,Diabetes,85.3,20.6
2022,Wisconsin,Diabetes,59.5,17.5
2019,Wisconsin,Liver_Disease,55.1,12.5
2020,Wisconsin,Liver_Disease,79.1,14.5
2021,Wisconsin,Liver_Disease,78.4,15.4
2022,Wisconsin,Liver_Disease,62.9,15.2
2019,Wisconsin,Suicide,24.1,15.0
2021,Wisconsin,Suicide,28.5,15.5
2022,Wisconsin,Suicide,26.9,15.8
2022,Wyoming,Diabetes,118.3,22.7
2019,Wyoming,Liver_Disease,120.8,24.2
2020,Wyoming,Liver_Disease,334.4,23.9
2021,Wyoming,Liver_Disease,256.0,24.6
2022,Wyoming,Liver_Disease,246.6,24.2
