State,Indicator,Value,Definition,Source_Label
Washington,Mean_BoardingSchool_Duration_Years,37.0,Mean operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Alaska,Max_BoardingSchool_Duration_Years,95.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Arizona,Max_BoardingSchool_Duration_Years,99.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
California,Max_BoardingSchool_Duration_Years,87.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Michigan,Max_BoardingSchool_Duration_Years,58.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Minnesota,Max_BoardingSchool_Duration_Years,72.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Nevada,Max_BoardingSchool_Duration_Years,98.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
New Mexico,Max_BoardingSchool_Duration_Years,97.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
New York,Max_BoardingSchool_Duration_Years,102.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
North Carolina,Max_BoardingSchool_Duration_Years,20.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Oklahoma,Max_BoardingSchool_Duration_Years,142.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Oregon,Max_BoardingSchool_Duration_Years,95.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
South Dakota,Max_BoardingSchool_Duration_Years,89.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Washington,Max_BoardingSchool_Duration_Years,37.0,Maximum observed operating duration in years across listed boarding schools in the state.,Federal Indian Boarding School listing
Alaska,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Arizona,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
California,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Michigan,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Minnesota,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Nevada,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
New Mexico,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
New York,Schools_With_Burial_Site_Flag,0.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
North Carolina,Schools_With_Burial_Site_Flag,0.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Oklahoma,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Oregon,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
South Dakota,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
Washington,Schools_With_Burial_Site_Flag,1.0,Count of listed boarding schools in the state with a burial-site flag in the source file.,Federal Indian Boarding School listing
