State,Historical_Trauma_Index,Scheme,Scheme_Type,Normalization_Method,Scheme_Note,Rank,Primary_Score,Primary_Rank,Score_Delta_vs_Primary,Rank_Shift_vs_Primary
Alaska,0.5532675678915978,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,4.0,0.5124445070192751,4.0,0.04082306087232268,0.0
South Dakota,0.23991102989519855,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,5.0,0.22423822448911374,6.0,0.015672805406084817,-1.0
Florida,0.22812072347532591,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,6.0,0.22812072347532591,5.0,0.0,1.0
Michigan,0.18086400823177887,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,7.0,-0.05152397903977543,9.0,0.2323879872715543,-2.0
Minnesota,0.13697457958960352,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,8.0,0.01813703711174017,7.0,0.11883754247786335,1.0
Arizona,-0.15738447815087295,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,9.0,-0.010628508288079363,8.0,-0.14675596986279357,1.0
Nevada,-0.20632643780012985,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,10.0,-0.056108565363365406,10.0,-0.15021787243676443,0.0
Oregon,-0.23492363614274828,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,11.0,-0.10059309611854965,11.0,-0.13433054002419864,0.0
New Mexico,-0.294677957651104,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,12.0,-0.13224050259554274,12.0,-0.16243745505556126,0.0
Utah,-0.30239258693240695,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,13.0,-0.30239258693240695,14.0,0.0,-1.0
New York,-0.40909080642121004,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,14.0,-0.18415783156519389,13.0,-0.22493297485601615,1.0
Colorado,-0.67375190421782,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,15.0,-0.67375190421782,15.0,0.0,0.0
Washington,-0.7483932438983201,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,16.0,-0.9299754772285524,16.0,0.18158223333023238,0.0
Montana,-0.9390085594216865,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,17.0,-0.9390085594216865,17.0,0.0,0.0
North Carolina,-1.3089762417245983,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,18.0,-1.4920239793442351,18.0,0.18304773761963689,0.0
Oklahoma,1.0801094623293874,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,1.0,1.2706725824976097,1.0,-0.1905631201682223,0.0
California,1.0681517753370415,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,2.0,0.8535972940254859,2.0,0.21455448131155563,0.0
Idaho,0.6525313718015117,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,3.0,0.6525313718015117,3.0,0.0,0.0
New Jersey,0.6525313718015117,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,3.0,0.6525313718015117,3.0,0.0,0.0
Texas,0.6525313718015117,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,3.0,0.6525313718015117,3.0,0.0,0.0
Alaska,0.5532675678915978,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,4.0,0.5124445070192751,4.0,0.04082306087232268,0.0
South Dakota,0.23991102989519855,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,5.0,0.22423822448911374,6.0,0.015672805406084817,-1.0
Florida,0.22812072347532591,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,6.0,0.22812072347532591,5.0,0.0,1.0
Michigan,0.18086400823177887,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,7.0,-0.05152397903977543,9.0,0.2323879872715543,-2.0
Minnesota,0.13697457958960352,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,8.0,0.01813703711174017,7.0,0.11883754247786335,1.0
Arizona,-0.15738447815087295,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,9.0,-0.010628508288079363,8.0,-0.14675596986279357,1.0
Nevada,-0.20632643780012985,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,10.0,-0.056108565363365406,10.0,-0.15021787243676443,0.0
Oregon,-0.23492363614274828,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,11.0,-0.10059309611854965,11.0,-0.13433054002419864,0.0
New Mexico,-0.294677957651104,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,12.0,-0.13224050259554274,12.0,-0.16243745505556126,0.0
Utah,-0.30239258693240695,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,13.0,-0.30239258693240695,14.0,0.0,-1.0
New York,-0.40909080642121004,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,14.0,-0.18415783156519389,13.0,-0.22493297485601615,1.0
Colorado,-0.67375190421782,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,15.0,-0.67375190421782,15.0,0.0,0.0
Washington,-0.7483932438983201,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,16.0,-0.9299754772285524,16.0,0.18158223333023238,0.0
Montana,-0.9390085594216865,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,17.0,-0.9390085594216865,17.0,0.0,0.0
North Carolina,-1.3089762417245983,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,18.0,-1.4920239793442351,18.0,0.18304773761963689,0.0
Oklahoma,1.577680273329024,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,1.0,1.2706725824976097,1.0,0.3070076908314143,0.0
California,1.0089412435943095,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,2.0,0.8535972940254859,2.0,0.15534394956882358,0.0
Idaho,0.6525313718015117,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,3.0,0.6525313718015117,3.0,0.0,0.0
New Jersey,0.6525313718015117,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,3.0,0.6525313718015117,3.0,0.0,0.0
Texas,0.6525313718015117,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,3.0,0.6525313718015117,3.0,0.0,0.0
New York,0.6016785496517228,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,4.0,-0.18415783156519389,13.0,0.7858363812169167,-9.0
Alaska,0.5437328976767494,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,5.0,0.5124445070192751,4.0,0.03128839065747424,1.0
Florida,0.22812072347532591,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,6.0,0.22812072347532591,5.0,0.0,1.0
South Dakota,0.15072433059016568,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,7.0,0.22423822448911374,6.0,-0.07351389389894805,1.0
Minnesota,-0.13032274310625283,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,8.0,0.01813703711174017,7.0,-0.148459780217993,1.0
Arizona,-0.16954848683327947,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,9.0,-0.010628508288079363,8.0,-0.1589199785452001,1.0
Michigan,-0.22531503785831955,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,10.0,-0.05152397903977543,9.0,-0.17379105881854412,1.0
Nevada,-0.2315667464813968,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,11.0,-0.056108565363365406,10.0,-0.1754581811180314,1.0
Oregon,-0.29222747023846624,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,12.0,-0.10059309611854965,11.0,-0.19163437411991657,1.0
Utah,-0.30239258693240695,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,13.0,-0.30239258693240695,14.0,0.0,-1.0
New Mexico,-0.33538302452527496,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,14.0,-0.13224050259554274,12.0,-0.20314252192973223,2.0
Colorado,-0.67375190421782,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,15.0,-0.67375190421782,15.0,0.0,0.0
Montana,-0.9390085594216865,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,16.0,-0.9390085594216865,17.0,0.0,-1.0
North Carolina,-1.1817752882287882,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,17.0,-1.4920239793442351,18.0,0.31024869111544695,-1.0
Washington,-1.4232034444793793,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,18.0,-0.9299754772285524,16.0,-0.49322796725082685,2.0
Oklahoma,2.768995746824137,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,1.0,1.2706725824976097,1.0,1.4983231643265273,0.0
Arizona,0.7437969849075683,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,2.0,-0.010628508288079363,8.0,0.7544254931956477,-6.0
Nevada,0.693491508346612,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,3.0,-0.056108565363365406,10.0,0.7496000737099774,-7.0
Alaska,0.6867816602412242,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,4.0,0.5124445070192751,4.0,0.1743371532219491,0.0
New Mexico,0.6369161804127218,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,5.0,-0.13224050259554274,12.0,0.7691566830082646,-7.0
Oregon,0.5613846327825452,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,6.0,-0.10059309611854965,11.0,0.6619777289010949,-5.0
California,0.4285444293310557,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,7.0,0.8535972940254859,2.0,-0.4250528646944302,5.0
South Dakota,0.38181387518902027,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,8.0,0.22423822448911374,6.0,0.15757565069990653,2.0
Idaho,0.03855958594354378,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,9.0,0.6525313718015117,3.0,-0.6139717858579679,6.0
New Jersey,0.03855958594354378,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,9.0,0.6525313718015117,3.0,-0.6139717858579679,6.0
Texas,0.03855958594354378,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,9.0,0.6525313718015117,3.0,-0.6139717858579679,6.0
Florida,0.013480180451808006,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,10.0,0.22812072347532591,5.0,-0.2146405430235179,5.0
New York,0.0007439153002955501,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,11.0,-0.18415783156519389,13.0,0.18490174686548944,-2.0
Utah,-0.01786907641286175,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,12.0,-0.30239258693240695,14.0,0.2845235105195452,-2.0
Colorado,-0.039813556218130576,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,13.0,-0.67375190421782,15.0,0.6339383479996895,-2.0
Montana,-0.05548818465046545,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,14.0,-0.9390085594216865,17.0,0.883520374771221,-3.0
Minnesota,-0.3573869759479568,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,15.0,0.01813703711174017,7.0,-0.375524013059697,8.0
Michigan,-0.9456713974020652,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,16.0,-0.05152397903977543,9.0,-0.8941474183622897,7.0
Washington,-1.9864117767498102,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,17.0,-0.9299754772285524,16.0,-1.0564362995212577,1.0
North Carolina,-3.6289869042363296,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,18.0,-1.4920239793442351,18.0,-2.1369629248920945,0.0
Oklahoma,1.2706725824976097,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,1.0,1.2706725824976097,1.0,0.0,0.0
California,0.8535972940254859,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,2.0,0.8535972940254859,2.0,0.0,0.0
Idaho,0.6525313718015117,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,3.0,0.6525313718015117,3.0,0.0,0.0
New Jersey,0.6525313718015117,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,3.0,0.6525313718015117,3.0,0.0,0.0
Texas,0.6525313718015117,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,3.0,0.6525313718015117,3.0,0.0,0.0
Alaska,0.5124445070192751,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,4.0,0.5124445070192751,4.0,0.0,0.0
Florida,0.22812072347532591,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,5.0,0.22812072347532591,5.0,0.0,0.0
South Dakota,0.22423822448911374,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,6.0,0.22423822448911374,6.0,0.0,0.0
Minnesota,0.01813703711174017,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,7.0,0.01813703711174017,7.0,0.0,0.0
Arizona,-0.010628508288079363,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,8.0,-0.010628508288079363,8.0,0.0,0.0
Michigan,-0.05152397903977543,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,9.0,-0.05152397903977543,9.0,0.0,0.0
Nevada,-0.056108565363365406,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,10.0,-0.056108565363365406,10.0,0.0,0.0
Oregon,-0.10059309611854965,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,11.0,-0.10059309611854965,11.0,0.0,0.0
