State,Historical_Trauma_Index,Scheme,Scheme_Type,Normalization_Method,Scheme_Note,Rank,Primary_Score,Primary_Rank,Score_Delta_vs_Primary,Rank_Shift_vs_Primary
Idaho,-0.7127644400314892,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,12.0,-0.3183456499464001,13.0,-0.3944187900850891,-1.0
Michigan,-0.7127644400314892,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,12.0,-0.28769376978950867,11.0,-0.42507067024198053,1.0
Florida,-1.180033753547487,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,13.0,-0.7732335712964521,20.0,-0.40680018225103487,-7.0
New York,-1.180033753547487,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,13.0,-0.6659519907473329,17.0,-0.514081762800154,-4.0
New Jersey,-1.2968510819264862,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,14.0,-0.7336961508495092,19.0,-0.563154931076977,-5.0
Oklahoma,1.41134616147318,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,1.0,1.4922966570037604,1.0,-0.08095049553058042,0.0
South Dakota,1.0496637961290973,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,2.0,1.190220625579874,2.0,-0.14055682945077663,0.0
Minnesota,1.0019737219137308,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,3.0,1.070058245453967,3.0,-0.06808452354023631,0.0
California,0.5079672296921057,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,4.0,0.27048047282292725,6.0,0.23748675686917847,-2.0
Montana,0.4419593650760397,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,5.0,0.5514214232884744,4.0,-0.10946205821243471,1.0
New Mexico,0.3320111984845368,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,6.0,0.5489762827868161,5.0,-0.2169650843022793,1.0
Alaska,0.18383486296120205,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,7.0,0.22605277137266785,7.0,-0.042217908411465804,0.0
Arizona,0.183228842794833,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,8.0,0.22558142235438083,8.0,-0.042352579559547826,0.0
Texas,-0.03548609911828758,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,9.0,-0.06913534940453459,9.0,0.033649250286247004,0.0
Michigan,-0.1562831606934836,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,10.0,-0.28769376978950867,11.0,0.13141060909602506,-1.0
North Carolina,-0.173419559824298,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,11.0,-0.1764169299536538,10.0,0.002997370129355803,1.0
Idaho,-0.1956927208952011,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,12.0,-0.3183456499464001,13.0,0.12265292905119898,-1.0
New York,-0.4290063300319443,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,13.0,-0.6659519907473329,17.0,0.23694566071538858,-4.0
Utah,-0.44357434819271424,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,14.0,-0.4280723709971774,14.0,-0.015501977195536865,0.0
New Jersey,-0.462703757190057,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,15.0,-0.7336961508495092,19.0,0.2709923936594522,-4.0
Washington,-0.538245677241941,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,16.0,-0.3147979015179546,12.0,-0.22344777572398633,4.0
Florida,-0.5669397907379548,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,17.0,-0.7732335712964521,20.0,0.20629378055849734,-3.0
Colorado,-0.5815078088987249,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,18.0,-0.5353539515462967,15.0,-0.04615385735242816,3.0
Oregon,-0.7111607555910864,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,19.0,-0.5531250321264005,16.0,-0.15803572346468586,3.0
Nevada,-0.8179651701090288,leave_out_Max_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Max_BoardingSchool_Duration_Years.,20.0,-0.7192652324876442,18.0,-0.09869993762138463,2.0
Oklahoma,1.41134616147318,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,1.0,1.4922966570037604,1.0,-0.08095049553058042,0.0
South Dakota,1.0496637961290973,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,2.0,1.190220625579874,2.0,-0.14055682945077663,0.0
Minnesota,1.0019737219137308,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,3.0,1.070058245453967,3.0,-0.06808452354023631,0.0
California,0.5079672296921057,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,4.0,0.27048047282292725,6.0,0.23748675686917847,-2.0
Montana,0.4419593650760397,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,5.0,0.5514214232884744,4.0,-0.10946205821243471,1.0
New Mexico,0.3320111984845368,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,6.0,0.5489762827868161,5.0,-0.2169650843022793,1.0
Alaska,0.18383486296120205,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,7.0,0.22605277137266785,7.0,-0.042217908411465804,0.0
Arizona,0.183228842794833,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,8.0,0.22558142235438083,8.0,-0.042352579559547826,0.0
Texas,-0.03548609911828758,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,9.0,-0.06913534940453459,9.0,0.033649250286247004,0.0
Michigan,-0.1562831606934836,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,10.0,-0.28769376978950867,11.0,0.13141060909602506,-1.0
North Carolina,-0.173419559824298,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,11.0,-0.1764169299536538,10.0,0.002997370129355803,1.0
Idaho,-0.1956927208952011,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,12.0,-0.3183456499464001,13.0,0.12265292905119898,-1.0
New York,-0.4290063300319443,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,13.0,-0.6659519907473329,17.0,0.23694566071538858,-4.0
Utah,-0.44357434819271424,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,14.0,-0.4280723709971774,14.0,-0.015501977195536865,0.0
New Jersey,-0.462703757190057,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,15.0,-0.7336961508495092,19.0,0.2709923936594522,-4.0
Washington,-0.538245677241941,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,16.0,-0.3147979015179546,12.0,-0.22344777572398633,4.0
Florida,-0.5669397907379548,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,17.0,-0.7732335712964521,20.0,0.20629378055849734,-3.0
Colorado,-0.5815078088987249,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,18.0,-0.5353539515462967,15.0,-0.04615385735242816,3.0
Oregon,-0.7111607555910864,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,19.0,-0.5531250321264005,16.0,-0.15803572346468586,3.0
Nevada,-0.8179651701090288,leave_out_Mean_BoardingSchool_Duration_Years,leave_one_indicator_out,zscore,Configured weights after removing Mean_BoardingSchool_Duration_Years.,20.0,-0.7192652324876442,18.0,-0.09869993762138463,2.0
Oklahoma,1.4794862662226018,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,1.0,1.4922966570037604,1.0,-0.012810390781158532,0.0
South Dakota,1.0675644051900295,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,2.0,1.190220625579874,2.0,-0.12265622038984447,0.0
Minnesota,0.9037066141092474,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,3.0,1.070058245453967,3.0,-0.16635163134471975,0.0
California,0.606892888652347,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,4.0,0.27048047282292725,6.0,0.3364124158294198,-2.0
Alaska,0.5463096594019934,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,5.0,0.22605277137266785,7.0,0.3202568880293255,-2.0
Montana,0.19647458388357533,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,6.0,0.5514214232884744,4.0,-0.35494683940489913,2.0
New Mexico,0.1931403013813141,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,7.0,0.5489762827868161,5.0,-0.355835981405502,2.0
Texas,0.14378040379671728,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,8.0,-0.06913534940453459,9.0,0.21291575320125186,-1.0
North Carolina,-0.002512660588445294,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,9.0,-0.1764169299536538,10.0,0.1739042693652085,-1.0
Michigan,-0.15425380581915651,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,10.0,-0.28769376978950867,11.0,0.13343996397035215,-1.0
Washington,-0.1912139854488555,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,11.0,-0.3147979015179546,12.0,0.1235839160690991,-1.0
Idaho,-0.19605182421491749,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,12.0,-0.3183456499464001,13.0,0.12229382573148259,-1.0
Arizona,-0.2478526901174613,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,13.0,0.22558142235438083,8.0,-0.47343411247184214,5.0
Utah,-0.3456791711023411,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,14.0,-0.4280723709971774,14.0,0.08239319989483629,0.0
Colorado,-0.49197223548750385,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,15.0,-0.5353539515462967,15.0,0.043381716058792874,0.0
Oregon,-0.5162055271876453,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,16.0,-0.5531250321264005,16.0,0.03691950493875518,0.0
New York,-0.6700604707616441,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,17.0,-0.6659519907473329,17.0,-0.004108480014311189,0.0
Nevada,-0.7427603458620686,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,18.0,-0.7192652324876442,18.0,-0.023495113374424448,0.0
New Jersey,-0.7624388709009754,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,19.0,-0.7336961508495092,19.0,-0.028742720051466164,0.0
Florida,-0.8163535351468066,leave_out_Schools_With_Burial_Site_Flag,leave_one_indicator_out,zscore,Configured weights after removing Schools_With_Burial_Site_Flag.,20.0,-0.7732335712964521,20.0,-0.04311996385035455,0.0
South Dakota,2.720531675351055,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,1.0,1.190220625579874,2.0,1.530311049771181,-1.0
New Mexico,2.6739539043327527,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,2.0,0.5489762827868161,5.0,2.124977621545937,-3.0
Oklahoma,2.6176659428505973,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,3.0,1.4922966570037604,1.0,1.125369285846837,2.0
Minnesota,2.25305163853047,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,4.0,1.070058245453967,3.0,1.1829933930765029,1.0
Montana,2.107438040264572,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,5.0,0.5514214232884744,4.0,1.5560166169760974,1.0
Arizona,1.523823029890215,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,6.0,0.22558142235438083,8.0,1.298241607535834,-2.0
Washington,0.47074090390171985,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,7.0,-0.3147979015179546,12.0,0.7855388054196745,-5.0
Oregon,-0.04242714128980146,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,8.0,-0.5531250321264005,16.0,0.5106978908365991,-8.0
Alaska,-0.10726467592504454,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,9.0,0.22605277137266785,7.0,-0.3333174472977124,2.0
Nevada,-0.47276874289253773,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,10.0,-0.7192652324876442,18.0,0.24649648959510645,-8.0
Colorado,-0.6213224837639316,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,11.0,-0.5353539515462967,15.0,-0.0859685322176349,-4.0
North Carolina,-0.6289822942696541,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,12.0,-0.1764169299536538,10.0,-0.45256536431600036,2.0
Utah,-0.707978832605578,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,13.0,-0.4280723709971774,14.0,-0.27990646160840066,-1.0
Texas,-0.7156386431113004,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,14.0,-0.06913534940453459,9.0,-0.6465032937067658,5.0
Idaho,-1.3611510455154048,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,15.0,-0.3183456499464001,13.0,-1.0428053955690046,2.0
Michigan,-1.3859100023273039,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,16.0,-0.28769376978950867,11.0,-1.098216232537795,5.0
California,-1.5545030321103697,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,17.0,0.27048047282292725,6.0,-1.824983504933297,11.0
Florida,-2.1227984214732816,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,18.0,-0.7732335712964521,20.0,-1.3495648501768294,-2.0
New York,-2.209454770314928,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,19.0,-0.6659519907473329,17.0,-1.543502779567595,2.0
New Jersey,-2.4370050495222455,pca_pc1,pca,zscore,First principal component score oriented to align with the primary index.,20.0,-0.7336961508495092,19.0,-1.7033088986727363,1.0
Oklahoma,1.4922966570037604,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,1.0,1.4922966570037604,1.0,0.0,0.0
South Dakota,1.190220625579874,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,2.0,1.190220625579874,2.0,0.0,0.0
Minnesota,1.070058245453967,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,3.0,1.070058245453967,3.0,0.0,0.0
Montana,0.5514214232884744,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,4.0,0.5514214232884744,4.0,0.0,0.0
New Mexico,0.5489762827868161,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,5.0,0.5489762827868161,5.0,0.0,0.0
California,0.27048047282292725,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,6.0,0.27048047282292725,6.0,0.0,0.0
Alaska,0.22605277137266785,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,7.0,0.22605277137266785,7.0,0.0,0.0
Arizona,0.22558142235438083,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,8.0,0.22558142235438083,8.0,0.0,0.0
